ad57b4,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439411878,ce54a9,200
cf4e95,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439411878,ce54a9,200
ce54a9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439411878,,200
b8c0ef,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439411883,6c54d6,200
9fc034,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439411883,6c54d6,200
6c54d6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439411883,,200
414772,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439412066,843306,200
843306,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439412066,,200
567f35,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439412128,c76858,200
03c68f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439412128,c76858,200
c76858,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439412128,,200
2c6fd3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439412135,f30718,200
8f816b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439412135,f30718,200
f30718,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439412135,,200
f17149,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439412158,30ce2b,200
64a703,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439412158,30ce2b,200
30ce2b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439412158,,200
3fb694,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439412293,842980,200
dae028,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439412293,842980,200
842980,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439412293,,200
c85995,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439412355,866270,200
05a3b6,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439412355,866270,200
866270,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439412355,,200
ec943b,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439412575,c40df9,200
fddd79,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253Apage,1439412575,c40df9,200
c40df9,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439412575,,200
05d4e3,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DReportsBundle%253ADefault%253AfilterPage,1439412662,256a5f,200
28b611,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439412662,256a5f,200
256a5f,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r/,1439412662,,500
507109,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/r,1439412830,,301
7395ad,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/,1439412892,,200
791c89,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/,1439412892,,200
60c287,127.0.0.1,GET,http://localhost/becker/web/app_dev.php/,1439412923,,200
